# luals parity expectations: one row per corpus case.
#
#   case          the .lua file in this directory (without extension)
#   luabox        diag | clean — does `luabox check` (strict) report anything
#                 over the case's file set (the case plus every module its
#                 .deps sidecar names, typechecked as one project)?
#   codes         the sorted, deduped set of LB diagnostic codes `luabox
#                 check --format json` reports for that file set — empty for
#                 a clean row. Asserted exactly, not just "diag" — "not
#                 clean" alone can't distinguish the LB0306 a row names from
#                 an accidental LB0300 or a regressed LB0305 (F19).
#   luals         diag | clean — does lua-language-server --check report any
#                 diagnostic from the type-parity code set (see the script)
#                 anywhere in the SAME file set the luabox column just
#                 typechecked — the case plus its .deps modules, not just
#                 the case's own basename (F17)?
#   note          for AGREE rows, what the case pins; for DIVERGE rows
#                 (luabox != luals), WHY the divergence is intentional. A
#                 DIVERGE row with an empty note is refused by the script
#                 (F28) — this is enforced, not just a convention.
#
# The two columns are NOT asserted equal — a row where they differ is a
# reviewed, justified divergence, visible in this file rather than buried in
# an allowlist. What the script enforces is that both columns match what is
# written down, so a parity drift in either tool shows up as a diff against
# a claim (the lb0510-matrix discipline, applied to luals parity).
#
# Measured against lua-language-server 3.13.5 (the version CI pins).
#
# Corpus rule: luals checks this directory as ONE workspace, so classes are
# workspace-global across cases — every case must use class names unique to
# its own file, or cross-file duplicate-doc-field noise leaks into other
# rows' verdicts. Enforced by the script, not just stated here (F28).
#
# case	luabox	codes	luals	note
clean_control	clean	-	clean	control: an annotated, well-typed file is clean in both
trailing_nil_param_omitted	clean	-	clean	#49: omitting a TRAILING `number|nil` param is fine in both (measured, was guessed before)
optional_param_trailing_omitted	clean	-	clean	#49: `---@param b? number` omitted — the `?` spelling agrees with the `|nil` spelling
nontrailing_nil_param_omitted	diag	LB0301	diag	#49 residual RESOLVED BY MEASUREMENT: g(1) supplies a well-typed p and omits the non-trailing, required q — the ONLY way this can fail is the arity rule, since p is not a type mismatch. luals reports missing-parameter for it, luabox reports LB0301 (arity), matching exactly. (Earlier this fixture called g("only"): a string bound to `p: number|nil` diags in both tools regardless of the arity rule — confounded, could not isolate what it claimed to resolve. F20, measured.)
string_receiver_methods	clean	-	clean	#48: `s:upper()`, chained `:sub`, `:len` on a string receiver type in both
string_receiver_misspelt	diag	LB0306	diag	#48: a misspelt string method is undefined-field there, LB0306 here
plain_param_type_mismatch	diag	LB0300	diag	baseline: string passed to a number param is rejected by both
undefined_field_on_class	diag	LB0306	diag	baseline: unknown member on a `---@type` instance is rejected by both
duplicate_class_union	clean	-	clean	#46/#49: two `---@class Config` declarations union their fields in both
duplicate_field_conflict_first_wins	diag	LB0300,LB0311	diag	both flag a same-name field re-declared at a different type, by different rules: luals unions (`string|number` fails the number param), luabox keeps the first (LB0311 + LB0300) — divergent semantics, agreeing presence; the semantic divergence is recorded in docs/03-reference/02-limitations.md. LB0311 alone fires regardless of resolution order and can't tell first-wins from last-wins apart (F22) — the codes column is what actually pins it: LB0300 on top of LB0311 only fires because `a`'s kept type is the FIRST declaration's `string`, not the second's `number`; a last-wins resolution would report LB0311 alone
