# verdict regression expectations: one row per corpus case.
#
#   case      the .lua file in this directory (without extension)
#   verdict   diag | clean — does `luabox check` (strict) report anything
#             over the case's file set (the case plus every module its
#             .deps sidecar names, typechecked as one project)?
#   codes     the sorted, deduped set of LB diagnostic codes `luabox check
#             --format json` reports for that file set — empty for a clean
#             row, spelled `-`. Asserted exactly, not just "diag" — "not
#             clean" alone can't distinguish an intended code from an
#             accidental or regressed one.
#   note      REQUIRED on every row (there is no divergence axis here to
#             gate it on) — what regression shape this row pins. An empty
#             note is refused by the script, not just discouraged.
#
# Every row below was MEASURED against the shipped binary at the time it was
# added — see scripts/tests/verdict-differential.sh's "Regenerating
# expected.tsv" for how to re-derive these against a chosen baseline. This
# is a self-regression oracle, not a parity oracle: there is no second tool
# to agree or disagree with, only "does this still say what it used to say".
#
# case	verdict	codes	note
clean_control	clean	-	control: a trivial well-typed call has nothing to report; proves the harness itself runs a case end to end
indexer_unrelated_parents_first_listed_wins	clean	-	docs/03-reference/02-limitations.md: two UNRELATED parents (`: IdxP1, IdxP2`) each declaring the same indexer key is first-listed-wins. IdxP1 (number) is listed first, so `c.anything` types as number: the fixture's ONE call, `want_number(c.anything)`, is clean under the correct order. Verified by construction: swapping to `IdxChild : IdxP2, IdxP1` makes IdxP2 (string) the winner and measures LB0300 ("expected number, found string") on this same call — a first-vs-last flip now changes this row's verdict outright (clean to diag) instead of merely moving an LB0300 from one line to another
indexer_diamond_last_listed_wins	clean	-	docs/03-reference/02-limitations.md: one ancestor (DiaBase<T>) reached TWICE through a generic diamond with different type arguments (DiaMid1: DiaBase<number>, DiaMid2: DiaBase<string>) is last-listed-wins — the opposite rule from the unrelated-parents case above. DiaLeaf lists DiaMid2 last, so `c.anything` types as string: the fixture's ONE call, `want_string(c.anything)`, is clean under the correct order. This is the exact rule an intermediate build of this release collapsed into a single last-wins rule for BOTH shapes, silently changing verdicts in both directions (limitations.md, "measured against the pre-change binary rather than derived"). Verified by construction: swapping to `DiaLeaf : DiaMid2, DiaMid1` makes DiaMid1 (number) the winner and measures LB0300 ("expected string, found number") on this same call — this row and the one above are that measurement, committed, now as a clean-vs-diag flip rather than a same-code-either-way tie
generic_positional_unification	diag	LB0300	docs/03-reference/02-limitations.md: two declarations of a generic class spelling the parameter differently (BoxedT<T>/BoxedT<U>) unify their type parameters POSITIONALLY when merged, so slot 0 is one type variable however each declaration spells it. `BoxedT<string>` makes both `value` (declared via T) and `other` (declared via U) read as string — both `want_string` calls are clean, proving the cross-declaration unification actually happened rather than leaving `other` unknown — and the `want_number(b.value)` call is the LB0300 that proves `value` is concretely `string`, not lenient
duplicate_indexer_same_class_first_wins	clean	-	docs/03-reference/02-limitations.md: a same-key `---@field [K] V` re-declared on ONE class name (two `---@class IdxSame` blocks) is first-wins, the same deterministic rule a duplicate `---@field` follows — but WITHOUT the LB0311 warning the named-field case emits (an LB0311 appearing on this row would itself be a regression). First declaration ([string]number) wins, so `c.anything` is number: the fixture's ONE call, `want_number(c.anything)`, is clean under the correct order. Verified by construction: swapping the two `IdxSame` blocks (string declared first) makes string the winner and measures LB0300 ("expected number, found string") on this same call — the winner is now legible as a clean-vs-diag flip
type_param_scoped_unknown_name	diag	LB0305	docs/03-reference/02-limitations.md: type parameters are scoped to the declaration that writes them — a declaration naming ANOTHER declaration's parameter is a genuine unknown type name. ScopedT<T>'s own `mistaken` field is annotated `U`, which only ScopedT<U>'s (separate) declaration defines; U is out of scope for the first block and is reported LB0305 ("unknown type name `U`") at the point it's used, not silently treated as the other declaration's T
surplus_generic_param_lenient_unknown	diag	LB0300	docs/03-reference/02-limitations.md: the parameter LIST follows the same first-wins rule as every other member, so a duplicate declaring MORE parameters than the first (SurplusT<T> then SurplusT<T, V>) has no canonical slot for the surplus — `extra` (declared via the second declaration's V) has no slot to substitute into and stays `unknown` rather than becoming a placeholder no instantiation could satisfy. MEASURED (not the naive assumption): passing that `unknown`-typed value to a `number` parameter under `[types] strict = true` is itself flagged LB0300 ("found unknown") — the leniency is in what `extra` is DECLARED as, not a blanket pass on every later use of it; `want_string(b.value)` stays clean, confirming `value` (T, bound to string) is unaffected by the surplus slot
metatable_indexless_fallthrough_scoped	diag	LB0306	docs/03-reference/02-limitations.md, "The `__index`-less carrier: member resolution falls through": `setmetatable({}, FallCounter)` with no `FallCounter.__index = FallCounter` still resolves `c:value()` as if `__index` were set (luals parity; #33) — the doc's own worked example, verbatim — so `print(c:value())` produces NOTHING. The fall-through is scoped, not a blanket "anything goes" on the carrier: `c:nonexistent()` in the same file still reports LB0306, which is the ONE diagnostic this row's codes column pins — a regression that either (a) starts flagging `value()` too, or (b) stops flagging `nonexistent()`, both change this row
field_dup_same_file_first_wins	diag	LB0300,LB0311	docs/03-reference/03-class-merge-precedence.md, FIELD table, dup-same-file: two `---@class Foo` blocks in one file each declaring `x` (number then string) is first-declaration-wins, the same rule duplicate_indexer_same_class_first_wins pins for indexers, but WITH the LB0311 duplicate-field warning the indexer case omits -- the codes column pins that emission too. First declaration (number) wins, so `want_string(f.x)` is the LB0300
field_dup_cross_file_first_processed_wins	diag	LB0300	docs/03-reference/03-class-merge-precedence.md, FIELD table, dup-cross-file: a.lua declares x as number, b.lua as string, both `---@class Foo`; first-PROCESSED-file wins -- measured both as-declared and reversed in the scratch report, confirming genuine file-order dependence rather than a value-based tie-break. a.lua is processed first here, so `want_string(f.x)` is the LB0300 that pins it
